3,4,4,2,2,2,-1
5,5,4,5,4,4,-1
6,5,3,5,8,3,-1
23,2,1,2,3,3,0
24,4,2,4,3,5,0
25,1,0,0,1,0,-1
46,2,1,2,1,2,0
47,3,3,2,2,3,0
48,3,3,6,4,4,0
49,5,5,5,3,2,-1
50,9,8,8,8,4,-2
51,2,2,2,2,1,-1
52,16,15,16,9,5,-3
53,12,7,5,7,5,-2
56,9,12,11,12,14,1
58,3,4,4,3,3,0
59,0,1,2,1,1,0
60,2,2,2,1,3,0
62,1,1,1,1,1,0
64,0,1,1,1,0,0
66,19,16,12,15,11,-2
67,16,15,14,11,7,-3
68,20,17,12,11,11,-3
69,4,6,6,4,4,0
70,2,2,4,3,3,0
71,1,0,2,4,2,0
72,1,2,1,1,3,0
73,1,1,1,0,0,-1
74,18,19,19,13,10,-2
75,2,2,2,2,2,0
76,9,16,12,10,8,-1
77,14,15,12,11,11,-1
79,0,0,2,2,2,0
80,3,1,1,1,2,-1
81,6,2,4,3,4,-1
82,9,9,17,13,7,-1
83,2,6,9,6,3,0
84,10,12,9,11,11,0
85,3,1,1,1,2,-1
86,20,19,15,18,17,-1
87,13,7,8,10,6,-2
88,8,5,7,9,6,-1
89,3,2,2,2,0,-1
90,7,9,7,7,4,-1
91,3,2,5,4,2,-1
92,5,6,8,4,5,0
93,3,4,3,3,1,-1
94,3,4,3,5,4,0
95,4,1,1,4,5,0
96,5,4,2,5,3,-1
98,1,0,1,0,0,-1
99,1,1,1,4,2,0
100,7,8,8,6,7,0
108,4,6,7,4,2,-1
109,0,1,1,0,1,0
112,2,1,0,0,0,-1
113,131,122,130,126,101,-8
115,8,8,4,8,3,-2
116,2,4,3,2,1,-1
117,18,14,16,17,17,-1
118,21,14,13,15,10,-3
120,13,9,15,21,14,0
121,5,5,5,9,4,-1
122,13,7,11,5,6,-2
123,9,8,7,10,7,-1
124,1,0,2,3,1,0
125,7,7,7,7,7,0
126,4,4,7,6,4,0
128,3,2,7,2,2,-1
129,14,14,24,16,12,-1
131,6,7,10,7,5,-1
132,3,3,8,6,4,0
133,5,3,2,1,1,-1
134,6,7,4,3,2,-1
135,4,2,6,2,1,-1
136,6,2,4,3,3,-1
137,13,13,10,12,11,-1
138,9,6,4,6,4,-2
139,15,12,9,12,10,-2
140,10,14,10,11,12,0
141,11,9,7,6,7,-1
142,2,7,4,6,4,0
143,3,7,6,5,3,0
144,3,5,4,3,4,0
145,7,6,11,7,8,0
146,10,8,10,8,5,-2
147,12,6,12,7,7,-2
148,8,11,10,9,10,0
149,7,11,12,10,11,1
150,17,14,22,15,22,1
151,18,17,21,18,16,-1
152,8,3,7,8,8,0
153,7,6,6,6,9,0
154,7,5,9,8,4,-1
155,6,10,15,9,6,0
156,12,10,9,11,8,-1
157,13,11,14,13,12,-1
158,12,11,14,8,9,-1
159,6,4,6,6,6,0
160,8,5,5,5,6,-1
161,7,4,9,4,5,-1
162,2,1,1,3,1,-1
163,5,6,7,5,5,0
164,8,9,10,9,7,-1
165,4,5,6,5,3,-1
166,5,8,6,5,4,-1
167,3,5,4,4,4,0
169,1,2,1,2,1,0
180,0,0,0,1,0,0
184,1,1,0,1,1,0
190,1,0,0,1,1,0
191,3,2,1,0,1,-1
192,1,2,1,1,2,0
193,0,0,0,0,1,0
194,2,1,1,1,3,0
195,5,2,2,1,3,-1
196,3,2,2,0,1,-1
199,1,0,0,0,0,-1
201,1,0,0,0,1,0
203,0,1,1,0,0,0
204,0,1,1,3,1,0
206,1,1,1,1,2,0
207,0,0,1,1,0,0
208,0,0,0,0,1,0
210,1,0,0,0,0,-1
211,2,0,0,0,0,-1
212,2,3,3,2,2,0
213,1,0,1,1,0,-1
214,1,0,0,0,0,-1
215,0,0,1,0,1,0
216,1,1,0,1,2,0
219,2,1,3,1,2,0
220,3,1,0,1,2,-1
221,2,0,1,0,0,-1
222,5,3,1,0,0,-2
223,3,0,1,1,2,-1
224,0,0,1,0,1,0
225,5,4,0,1,2,-1
228,2,0,1,1,1,-1
229,1,0,0,0,0,-1
231,0,0,0,2,0,0
232,1,1,2,1,2,0
234,0,0,1,0,0,0
235,4,3,3,5,5,0
236,2,2,3,2,2,0
237,1,1,1,1,1,0
239,1,0,0,0,1,0
240,2,1,0,0,0,-1
244,1,0,1,0,1,0
248,1,2,3,1,0,-1
249,0,1,1,1,0,0
250,1,0,1,1,1,0
251,0,1,0,1,1,0
252,2,2,4,1,2,0
253,2,3,3,2,1,-1
256,3,2,3,2,2,-1
258,4,3,1,2,1,-1
259,3,2,3,3,2,-1
278,2,2,4,5,4,0
279,2,0,2,3,1,-1
282,4,1,5,6,6,0
287,4,5,3,4,4,0
288,5,6,5,6,3,-1
297,40,36,42,50,43,0
298,45,43,50,58,48,0
312,5,5,1,1,3,-1
313,5,5,2,1,4,-1
314,8,5,3,2,6,-1
315,13,9,4,2,6,-2
316,15,10,5,2,7,-2
317,0,3,2,2,3,0
318,1,5,3,3,6,1
319,1,5,4,3,7,1
320,2,5,5,3,8,1
321,4,6,6,5,9,1
327,11,12,14,12,16,1
329,11,13,15,12,16,1
332,13,13,15,12,17,1
334,20,17,21,13,20,0
336,23,18,22,14,25,0
338,27,22,24,15,28,0
339,28,22,24,16,29,0
344,29,25,25,19,32,0
420,6,3,5,8,3,-1
421,6,7,8,7,10,1
422,6,11,8,7,7,0
423,4,3,1,3,3,-1
425,12,4,21,14,11,-1
426,4,3,1,4,5,0
427,0,1,0,0,6,1
428,5,4,5,4,5,0
429,5,6,7,7,6,0
431,10,8,8,9,8,-1
432,6,4,5,8,6,0
433,7,4,5,5,7,0
434,6,3,5,5,5,-1
437,9,12,13,15,10,0
438,6,3,3,7,3,-1
439,4,3,5,4,4,0
440,6,2,10,4,6,0
441,13,15,4,7,6,-2
442,16,11,15,13,12,-1
443,6,4,7,8,5,-1
444,13,6,5,12,7,-2
445,6,4,4,5,4,-1
446,6,7,9,7,6,0
447,9,7,8,9,5,-1
448,11,13,9,13,10,-1
449,8,9,9,5,8,0
450,9,13,15,12,12,0
451,8,10,8,8,10,0
452,8,8,9,7,10,0
453,9,5,9,6,9,0
455,5,6,6,6,5,0
459,2,3,5,8,7,1
460,8,7,10,7,7,-1
461,2,5,4,4,2,0
462,2,0,0,0,0,-1
463,2,2,4,2,3,0
464,2,2,1,3,4,0
465,7,9,6,8,5,-1
466,7,3,3,6,5,-1
467,9,6,6,7,7,-1
468,4,5,3,6,4,0
469,0,1,0,2,2,0
470,11,9,9,11,9,-1
471,3,4,3,2,3,0
472,4,2,3,3,4,0
473,12,9,9,9,9,-1
474,13,15,12,13,11,-1
475,2,1,1,2,1,-1
476,3,2,5,4,4,0
477,8,5,6,8,5,-1
478,10,6,11,9,7,-1
479,5,4,5,5,3,-1
480,11,14,15,13,14,0
481,17,18,19,23,16,-1
482,131,119,109,111,98,-9
483,3,4,6,8,3,0
484,2,4,3,8,4,0
485,5,4,5,6,9,1
486,3,2,4,3,3,0
487,6,6,6,7,5,-1
488,2,1,0,1,0,-1
489,6,1,3,3,0,-2
490,7,3,6,3,5,-1
491,12,9,11,11,13,0
492,17,14,12,13,11,-2
493,15,18,18,14,15,0
494,13,10,14,14,16,0
495,0,2,3,5,6,1
496,10,9,11,11,11,0
497,8,10,10,11,10,0
499,10,9,9,8,9,-1
500,8,10,6,8,7,-1
502,10,10,9,8,8,-1
503,8,10,10,7,10,0
504,8,13,9,9,12,1
505,10,6,7,6,7,-1
506,5,8,7,12,6,0
507,7,8,6,4,5,-1
508,3,2,2,2,1,-1
509,13,14,13,13,11,-1
511,20,21,20,19,19,-1
512,14,13,12,12,10,-1
513,3,3,3,3,3,0
515,19,21,24,26,18,-1
516,27,24,28,24,25,-1
517,37,35,38,38,36,-1
518,41,39,45,32,36,-2
519,38,36,32,35,32,-2
521,26,24,26,30,25,-1
522,18,17,20,18,18,0
523,5,5,7,9,6,0
524,10,9,8,9,8,-1
525,9,10,13,12,12,0
526,14,10,13,16,15,0
527,7,7,7,8,8,0
528,6,6,3,6,6,0
529,5,8,6,5,4,-1
530,9,6,6,4,7,-1
531,7,11,9,10,8,0
532,18,20,18,16,15,-1
533,12,11,12,13,14,0
534,6,5,5,8,6,0
535,9,7,5,6,6,-1
536,8,4,6,7,7,-1
537,18,13,16,20,13,-2
538,41,41,33,29,28,-4
539,12,9,10,8,7,-2
540,17,15,17,15,17,0
542,7,5,6,5,4,-1
544,37,40,30,28,34,-1
545,22,21,22,16,17,-2
547,26,24,28,23,18,-2
548,28,24,26,30,28,0
549,154,142,133,126,126,-7
550,47,35,36,35,34,-4
551,25,24,23,23,24,-1
552,16,23,23,22,17,0
554,16,13,17,19,21,1
555,273,257,253,242,241,-8
556,282,266,263,255,250,-8
557,24,24,29,31,26,0
558,8,9,9,8,8,0
559,22,29,21,27,22,0
576,7,11,14,12,13,1
577,5,5,7,4,5,0
578,3,4,6,6,3,0
580,1,0,0,0,0,-1
581,9,9,9,7,5,-1
582,6,6,5,5,6,0
583,1,0,2,2,0,-1
586,1,0,3,0,0,-1
587,1,0,0,1,0,-1
588,2,1,2,2,2,0
589,20,15,17,14,13,-2
590,9,8,8,6,4,-2
591,8,6,8,7,7,-1
592,5,5,6,4,5,0
594,4,5,5,4,4,0
595,5,6,8,4,4,-1
596,4,5,5,4,3,-1
597,10,16,10,10,9,-1
598,6,3,4,4,2,-1
599,4,5,3,2,2,-1
600,6,5,4,5,5,-1
601,4,5,5,6,5,0
602,9,6,6,6,5,-1
605,93,90,87,81,69,-6
607,3,5,4,5,6,0
608,4,3,5,4,5,0
609,7,8,9,10,10,0
