3,0,1,0,0,0,0
6,0,0,0,1,0,0
46,0,0,1,0,0,0
49,2,4,1,0,0,-1
50,7,5,13,4,0,-2
51,0,0,2,0,0,0
52,3,5,7,0,0,-1
53,5,2,2,0,0,-2
56,2,9,0,0,0,-1
58,0,1,0,0,0,0
60,0,0,1,0,0,0
66,2,5,0,0,0,-1
67,0,2,2,0,0,0
68,2,4,0,0,2,0
69,1,1,1,0,0,-1
70,1,0,0,0,0,-1
71,0,0,0,1,0,0
74,14,8,2,2,1,-4
76,2,7,0,0,0,-1
77,2,1,0,1,0,-1
82,1,0,4,0,0,-1
92,1,0,0,0,0,-1
93,0,1,0,0,0,0
108,1,1,1,0,0,-1
112,1,0,0,0,0,-1
113,4,2,6,0,0,-1
117,3,0,1,0,0,-1
118,5,0,0,0,0,-2
120,1,0,0,0,0,-1
122,2,0,1,0,0,-1
125,3,2,1,0,0,-1
126,0,0,1,1,0,0
129,5,5,9,7,1,-1
131,2,4,5,1,0,-1
132,1,0,0,1,0,-1
137,1,0,0,0,0,-1
138,0,0,1,0,0,0
139,1,0,0,0,0,-1
144,0,1,0,0,0,0
145,2,1,2,0,0,-1
146,2,0,7,4,0,-1
147,8,0,7,1,0,-2
148,16,3,11,3,1,-4
149,2,1,1,1,0,-1
150,7,1,5,2,2,-2
151,9,4,12,7,1,-2
152,15,0,8,1,3,-3
153,1,0,0,1,0,-1
154,1,0,1,0,1,0
155,2,5,8,1,0,-1
156,9,3,5,1,1,-2
157,7,0,3,2,0,-2
158,4,1,4,1,1,-1
159,0,0,0,1,0,0
160,2,0,1,0,0,-1
161,0,0,1,0,0,0
163,0,0,1,0,0,0
164,3,0,1,1,0,-1
166,0,1,1,0,0,0
228,1,0,0,0,0,-1
229,1,0,0,0,0,-1
248,0,2,0,0,0,0
252,0,1,0,0,0,0
253,0,0,2,0,0,0
256,0,0,1,0,0,0
258,0,0,1,0,0,0
282,1,0,0,0,0,-1
288,0,2,0,0,1,0
297,2,5,5,0,2,0
