3,98,79,132,136,120,5
5,254,178,272,290,294,10
6,252,190,224,263,206,-12
23,3,3,19,7,32,7
24,26,25,37,76,75,12
25,1,0,0,1,0,-1
46,122,124,115,116,112,-3
47,76,276,248,254,204,32
48,224,192,210,160,114,-28
49,264,259,231,184,208,-14
50,826,783,848,819,602,-56
51,126,130,161,122,68,-15
52,339,282,467,438,244,-24
53,213,240,230,226,224,2
56,206,264,220,326,380,43
58,12,57,96,108,52,10
59,0,10,36,18,18,4
60,16,34,33,2,20,1
62,82,60,92,86,32,-13
64,0,2,2,2,0,0
66,592,565,704,340,72,-130
67,94,68,82,34,20,-19
68,350,304,158,108,78,-68
69,33,51,53,8,18,-4
70,23,26,14,8,24,0
71,2,0,24,35,4,0
72,2,6,4,2,14,3
73,2,2,2,0,0,-1
74,769,551,674,570,557,-53
75,10,4,8,4,12,0
76,776,823,826,460,326,-113
77,200,118,94,95,202,0
79,0,0,24,44,12,3
80,6,2,2,2,6,0
81,20,20,28,10,10,-3
82,215,214,216,140,22,-49
83,164,272,316,244,142,-6
84,682,740,664,618,574,-27
85,92,92,58,78,82,-3
86,676,580,552,576,372,-76
87,416,320,324,290,262,-39
88,362,330,428,498,390,7
89,14,4,4,8,0,-4
90,438,464,440,520,396,-11
91,8,4,10,8,4,-1
92,151,114,48,52,36,-29
93,34,67,40,6,4,-8
94,62,42,42,36,50,-3
95,8,4,2,16,130,30
96,42,38,8,16,24,-5
98,2,0,2,0,0,-1
99,76,108,82,124,28,-12
100,104,156,136,58,50,-14
108,21,51,69,18,30,2
109,0,2,4,0,2,0
112,37,2,0,0,0,-10
113,3724,3790,3526,3338,2632,-273
115,42,22,30,196,42,0
116,68,54,34,40,30,-10
117,452,292,533,364,268,-46
118,279,250,298,280,154,-32
120,443,492,506,632,300,-36
121,18,30,32,34,20,0
122,414,376,487,220,142,-68
123,106,86,122,148,100,-2
124,4,0,6,10,2,-1
125,416,298,409,534,426,2
126,340,342,403,355,272,-17
128,56,52,84,106,58,0
129,493,533,642,646,479,-4
131,246,288,323,289,192,-14
132,25,22,38,17,18,-2
133,94,82,54,12,2,-23
134,350,342,190,224,186,-41
135,16,6,28,156,4,-3
136,52,32,74,106,22,-8
137,655,556,572,470,296,-90
138,292,258,219,210,188,-26
139,615,464,398,350,262,-89
140,498,514,494,510,462,-9
141,384,446,430,424,368,-4
142,4,16,14,14,10,1
143,24,28,18,42,18,-2
144,12,21,10,6,10,-1
145,86,83,168,144,118,8
146,178,342,618,585,480,75
147,567,346,659,659,696,32
148,317,451,529,398,371,13
149,278,429,347,327,368,22
150,559,705,970,856,680,30
151,1218,900,1184,1175,1149,-18
152,429,352,441,477,420,-3
153,161,114,236,133,156,-2
154,143,146,269,198,285,35
155,233,261,463,315,304,17
156,783,877,969,899,545,-60
157,745,868,991,916,724,-6
158,748,859,1000,927,637,-28
159,136,180,198,207,166,7
160,18,12,15,58,84,16
161,160,118,105,70,52,-27
162,4,2,2,14,2,-1
163,484,510,393,278,196,-72
164,618,652,719,683,548,-18
165,316,310,314,344,196,-30
166,298,329,241,308,186,-28
