3,8,7,4,4,4,-1
5,8,8,10,8,8,0
6,10,6,10,15,6,-1
23,3,1,4,7,6,0
24,8,2,6,4,5,-1
25,1,0,0,1,0,-1
46,4,2,3,2,4,0
47,6,6,4,4,6,0
48,6,6,12,8,8,0
49,9,9,9,6,4,-2
50,16,14,12,15,8,-2
51,4,4,3,4,2,-1
52,30,26,29,18,10,-5
53,23,13,9,14,10,-4
56,17,20,22,24,28,2
58,6,5,8,6,6,0
59,0,2,4,2,2,0
60,4,4,3,2,6,0
62,2,2,2,2,2,0
64,0,2,2,2,0,0
66,36,30,24,30,22,-4
67,32,29,27,22,14,-5
68,38,31,24,22,20,-5
69,7,11,11,8,8,0
70,3,4,8,6,6,0
71,2,0,4,7,4,0
72,2,4,2,2,6,1
73,2,2,2,0,0,-1
74,32,32,33,22,19,-4
75,4,4,4,4,4,0
76,17,28,24,20,16,-1
77,26,28,24,21,22,-1
79,0,0,4,4,4,1
80,6,2,2,2,4,-1
81,12,4,8,6,8,-1
82,17,18,32,26,14,-1
83,4,12,18,12,6,0
84,20,24,18,22,22,0
85,6,2,2,2,4,-1
86,40,38,30,36,34,-2
87,26,14,16,20,12,-4
88,16,10,14,18,12,-1
89,6,4,4,4,0,-2
90,14,18,14,14,8,-2
91,6,4,10,8,4,-1
92,9,12,16,8,10,0
93,6,7,6,6,2,-1
94,6,8,6,10,8,0
95,8,2,2,8,10,0
96,10,8,4,10,6,-1
98,2,0,2,0,0,-1
99,2,2,2,8,4,0
100,14,16,16,12,14,0
108,7,11,13,8,4,-1
109,0,2,2,0,2,0
112,3,2,0,0,0,-1
113,258,242,256,252,202,-14
115,16,16,8,16,6,-3
116,4,8,6,4,2,-1
117,34,28,31,34,34,0
118,39,28,26,30,20,-5
120,25,18,30,42,28,0
121,10,10,10,18,8,-1
122,24,14,21,10,12,-3
123,18,16,14,20,14,-1
124,2,0,4,6,2,0
125,13,12,13,14,14,0
126,8,8,13,11,8,0
128,6,4,14,4,4,-1
129,25,25,45,30,23,-1
131,11,12,18,13,10,-1
132,5,6,16,11,8,0
133,10,6,4,2,2,-2
134,12,14,8,6,4,-2
135,8,4,12,4,2,-2
136,12,4,8,6,6,-2
137,25,26,20,24,22,-1
138,18,12,7,12,8,-3
139,29,24,18,24,20,-3
140,20,28,20,22,24,1
141,22,18,14,12,14,-2
142,4,14,8,12,8,1
143,6,14,12,10,6,0
144,6,9,8,6,8,0
145,13,11,21,14,16,0
146,18,16,17,13,10,-2
147,22,12,21,13,14,-2
148,14,20,18,17,19,1
149,13,21,23,19,22,2
150,29,27,40,29,42,3
151,32,31,36,32,31,-1
152,14,6,12,15,15,0
153,13,12,12,11,18,1
154,13,10,17,16,7,-2
155,11,18,27,17,12,0
156,19,17,16,21,15,-1
157,23,22,26,24,24,0
158,21,21,25,15,17,-1
159,12,8,12,11,12,0
160,14,10,9,10,12,-1
161,14,8,17,8,10,-1
162,4,2,2,6,2,-1
163,10,12,13,10,10,0
164,15,18,19,17,14,-1
165,8,10,12,10,6,-1
166,10,15,11,10,8,-1
167,6,10,8,8,8,0
169,2,4,2,4,2,0
180,0,0,0,3,0,0
184,3,3,0,3,3,0
190,1,0,0,3,3,0
191,9,6,3,0,3,-2
192,3,6,3,3,6,0
193,0,0,0,0,3,0
194,6,3,3,3,9,0
195,15,6,6,3,9,-2
196,9,7,4,0,3,-2
199,3,0,0,0,0,-1
201,3,0,0,0,3,0
203,0,3,3,0,0,0
204,0,3,3,9,3,0
206,3,3,3,3,6,0
207,0,0,3,3,0,0
208,0,0,0,0,3,0
210,3,0,0,0,0,-1
211,6,0,0,0,0,-2
212,6,9,9,6,6,0
213,3,0,3,3,0,-1
214,3,0,0,0,0,-1
215,0,0,3,0,3,0
216,3,3,0,3,6,0
219,6,3,9,3,6,0
220,9,3,0,3,6,-1
221,6,0,3,0,0,-2
222,15,9,3,0,0,-4
223,9,0,3,3,4,-2
224,0,0,3,0,3,0
225,15,12,0,3,6,-3
228,4,0,4,2,2,-1
