3,1,1,1,1,1,0
5,1,1,1,1,1,0
6,1,1,1,1,1,0
23,1,1,1,1,1,0
24,1,1,1,1,1,0
25,1,0,0,1,0,-1
46,1,1,1,1,1,0
47,1,1,1,1,1,0
48,1,1,1,1,1,0
49,1,1,1,1,1,0
50,1,1,1,1,1,0
51,1,1,1,1,1,0
52,1,1,1,1,1,0
53,1,1,1,1,1,0
56,1,1,1,1,1,0
58,1,1,1,1,1,0
59,0,1,1,1,1,0
60,1,1,1,1,1,0
62,1,1,1,1,1,0
64,0,1,1,1,0,0
66,1,1,1,1,1,0
67,1,1,1,1,1,0
68,1,1,1,1,1,0
69,1,1,1,1,1,0
70,1,1,1,1,1,0
71,1,0,1,1,1,0
72,1,1,1,1,1,0
73,1,1,1,0,0,-1
74,1,1,1,1,1,0
75,1,1,1,1,1,0
76,1,1,1,1,1,0
77,1,1,1,1,1,0
79,0,0,1,1,1,0
80,1,1,1,1,1,0
81,1,1,1,1,1,0
82,1,1,1,1,1,0
83,1,1,1,1,1,0
84,1,1,1,1,1,0
85,1,1,1,1,1,0
86,1,1,1,1,1,0
87,1,1,1,1,1,0
88,1,1,1,1,1,0
89,1,1,1,1,0,-1
90,1,1,1,1,1,0
91,1,1,1,1,1,0
92,1,1,1,1,1,0
93,1,1,1,1,1,0
94,1,1,1,1,1,0
95,1,1,1,1,1,0
96,1,1,1,1,1,0
98,1,0,1,0,0,-1
99,1,1,1,1,1,0
100,1,1,1,1,1,0
108,1,1,1,1,1,0
109,0,1,1,0,1,0
112,1,1,0,0,0,-1
113,1,1,1,1,1,0
115,1,1,1,1,1,0
116,1,1,1,1,1,0
117,1,1,1,1,1,0
118,1,1,1,1,1,0
120,1,1,1,1,1,0
121,1,1,1,1,1,0
122,1,1,1,1,1,0
123,1,1,1,1,1,0
124,1,0,1,1,1,0
125,1,1,1,1,1,0
126,1,1,1,1,1,0
128,1,1,1,1,1,0
129,1,1,1,1,1,0
131,1,1,1,1,1,0
132,1,1,1,1,1,0
133,1,1,1,1,1,0
134,1,1,1,1,1,0
135,1,1,1,1,1,0
136,1,1,1,1,1,0
137,1,1,1,1,1,0
138,1,1,1,1,1,0
139,1,1,1,1,1,0
140,1,1,1,1,1,0
141,1,1,1,1,1,0
142,1,1,1,1,1,0
143,1,1,1,1,1,0
144,1,1,1,1,1,0
145,1,1,1,1,1,0
146,1,1,1,1,1,0
147,1,1,1,1,1,0
148,1,1,1,1,1,0
149,1,1,1,1,1,0
150,1,1,1,1,1,0
151,1,1,1,1,1,0
152,1,1,1,1,1,0
153,1,1,1,1,1,0
154,1,1,1,1,1,0
155,1,1,1,1,1,0
156,1,1,1,1,1,0
157,1,1,1,1,1,0
158,1,1,1,1,1,0
159,1,1,1,1,1,0
160,1,1,1,1,1,0
161,1,1,1,1,1,0
162,1,1,1,1,1,0
163,1,1,1,1,1,0
164,1,1,1,1,1,0
165,1,1,1,1,1,0
166,1,1,1,1,1,0
167,1,1,1,1,1,0
169,1,1,1,1,1,0
180,0,0,0,1,0,0
184,1,1,0,1,1,0
190,1,0,0,1,1,0
191,1,1,1,0,1,0
192,1,1,1,1,1,0
193,0,0,0,0,1,0
194,1,1,1,1,1,0
195,1,1,1,1,1,0
196,1,1,1,0,1,0
199,1,0,0,0,0,-1
201,1,0,0,0,1,0
203,0,1,1,0,0,0
