3,0,1,0,0,0,0
6,0,0,0,1,0,0
46,0,0,1,0,0,0
49,1,1,1,0,0,-1
50,1,1,1,1,0,-1
51,0,0,1,0,0,0
52,1,1,1,0,0,-1
53,1,1,1,0,0,-1
56,1,1,0,0,0,-1
58,0,1,0,0,0,0
60,0,0,1,0,0,0
66,1,1,0,0,0,-1
67,0,1,1,0,0,0
68,1,1,0,0,1,0
69,1,1,1,0,0,-1
70,1,0,0,0,0,-1
71,0,0,0,1,0,0
74,1,1,1,1,1,0
76,1,1,0,0,0,-1
77,1,1,0,1,0,-1
82,1,0,1,0,0,-1
92,1,0,0,0,0,-1
93,0,1,0,0,0,0
108,1,1,1,0,0,-1
112,1,0,0,0,0,-1
113,1,1,1,0,0,-1
117,1,0,1,0,0,-1
118,1,0,0,0,0,-1
120,1,0,0,0,0,-1
122,1,0,1,0,0,-1
125,1,1,1,0,0,-1
126,0,0,1,1,0,0
129,1,1,1,1,1,0
131,1,1,1,1,0,-1
132,1,0,0,1,0,-1
137,1,0,0,0,0,-1
138,0,0,1,0,0,0
139,1,0,0,0,0,-1
144,0,1,0,0,0,0
145,1,1,1,0,0,-1
146,1,0,1,1,0,-1
147,1,0,1,1,0,-1
148,1,1,1,1,1,0
149,1,1,1,1,0,-1
150,1,1,1,1,1,0
151,1,1,1,1,1,0
152,1,0,1,1,1,0
153,1,0,0,1,0,-1
154,1,0,1,0,1,0
155,1,1,1,1,0,-1
156,1,1,1,1,1,0
157,1,0,1,1,0,-1
158,1,1,1,1,1,0
159,0,0,0,1,0,0
160,1,0,1,0,0,-1
161,0,0,1,0,0,0
163,0,0,1,0,0,0
164,1,0,1,1,0,-1
166,0,1,1,0,0,0
228,1,0,0,0,0,-1
229,1,0,0,0,0,-1
248,0,1,0,0,0,0
252,0,1,0,0,0,0
253,0,0,1,0,0,0
256,0,0,1,0,0,0
258,0,0,1,0,0,0
282,1,0,0,0,0,-1
288,0,1,0,0,1,0
297,1,1,1,0,1,0
